period_date,sector_code,sector_name,employment_thousands
2004-07-01,CES2000000001,Construction,6977.0
2004-08-01,CES2000000001,Construction,7003.0
2004-09-01,CES2000000001,Construction,7029.0
2004-10-01,CES2000000001,Construction,7077.0
2004-11-01,CES2000000001,Construction,7091.0
2004-12-01,CES2000000001,Construction,7117.0
2005-01-01,CES2000000001,Construction,7095.0
2005-02-01,CES2000000001,Construction,7153.0
2005-03-01,CES2000000001,Construction,7181.0
2005-04-01,CES2000000001,Construction,7266.0
2005-05-01,CES2000000001,Construction,7294.0
2005-06-01,CES2000000001,Construction,7333.0
2005-07-01,CES2000000001,Construction,7353.0
2005-08-01,CES2000000001,Construction,7394.0
2005-09-01,CES2000000001,Construction,7415.0
2005-10-01,CES2000000001,Construction,7460.0
2005-11-01,CES2000000001,Construction,7524.0
2005-12-01,CES2000000001,Construction,7533.0
2006-01-01,CES2000000001,Construction,7601.0
2006-02-01,CES2000000001,Construction,7664.0
2006-03-01,CES2000000001,Construction,7689.0
2006-04-01,CES2000000001,Construction,7726.0
2006-05-01,CES2000000001,Construction,7713.0
2006-06-01,CES2000000001,Construction,7699.0
2006-07-01,CES2000000001,Construction,7712.0
2006-08-01,CES2000000001,Construction,7720.0
2006-09-01,CES2000000001,Construction,7718.0
2006-10-01,CES2000000001,Construction,7682.0
2006-11-01,CES2000000001,Construction,7666.0
2006-12-01,CES2000000001,Construction,7685.0
2007-01-01,CES2000000001,Construction,7725.0
2007-02-01,CES2000000001,Construction,7626.0
2007-03-01,CES2000000001,Construction,7706.0
2007-04-01,CES2000000001,Construction,7686.0
2007-05-01,CES2000000001,Construction,7673.0
2007-06-01,CES2000000001,Construction,7687.0
2007-07-01,CES2000000001,Construction,7660.0
2007-08-01,CES2000000001,Construction,7610.0
2007-09-01,CES2000000001,Construction,7577.0
2007-10-01,CES2000000001,Construction,7565.0
2007-11-01,CES2000000001,Construction,7523.0
2007-12-01,CES2000000001,Construction,7490.0
2008-01-01,CES2000000001,Construction,7476.0
2008-02-01,CES2000000001,Construction,7453.0
2008-03-01,CES2000000001,Construction,7406.0
2008-04-01,CES2000000001,Construction,7327.0
2008-05-01,CES2000000001,Construction,7274.0
2008-06-01,CES2000000001,Construction,7213.0
2008-07-01,CES2000000001,Construction,7160.0
2008-08-01,CES2000000001,Construction,7114.0
2008-09-01,CES2000000001,Construction,7044.0
2008-10-01,CES2000000001,Construction,6967.0
2008-11-01,CES2000000001,Construction,6813.0
2008-12-01,CES2000000001,Construction,6701.0
2009-01-01,CES2000000001,Construction,6567.0
2009-02-01,CES2000000001,Construction,6446.0
2009-03-01,CES2000000001,Construction,6291.0
2009-04-01,CES2000000001,Construction,6154.0
2009-05-01,CES2000000001,Construction,6100.0
2009-06-01,CES2000000001,Construction,6010.0
2009-07-01,CES2000000001,Construction,5932.0
2009-08-01,CES2000000001,Construction,5855.0
2009-09-01,CES2000000001,Construction,5787.0
2009-10-01,CES2000000001,Construction,5716.0
2009-11-01,CES2000000001,Construction,5696.0
2009-12-01,CES2000000001,Construction,5654.0
2010-01-01,CES2000000001,Construction,5580.0
2010-02-01,CES2000000001,Construction,5500.0
2010-03-01,CES2000000001,Construction,5537.0
2010-04-01,CES2000000001,Construction,5553.0
2010-05-01,CES2000000001,Construction,5520.0
2010-06-01,CES2000000001,Construction,5516.0
2010-07-01,CES2000000001,Construction,5508.0
2010-08-01,CES2000000001,Construction,5524.0
2010-09-01,CES2000000001,Construction,5501.0
2010-10-01,CES2000000001,Construction,5508.0
2010-11-01,CES2000000001,Construction,5506.0
2010-12-01,CES2000000001,Construction,5467.0
2011-01-01,CES2000000001,Construction,5427.0
2011-02-01,CES2000000001,Construction,5451.0
2011-03-01,CES2000000001,Construction,5477.0
2011-04-01,CES2000000001,Construction,5485.0
2011-05-01,CES2000000001,Construction,5516.0
2011-06-01,CES2000000001,Construction,5528.0
2011-07-01,CES2000000001,Construction,5547.0
2011-08-01,CES2000000001,Construction,5552.0
2011-09-01,CES2000000001,Construction,5584.0
2011-10-01,CES2000000001,Construction,5588.0
2011-11-01,CES2000000001,Construction,5593.0
2011-12-01,CES2000000001,Construction,5611.0
2012-01-01,CES2000000001,Construction,5626.0
2012-02-01,CES2000000001,Construction,5629.0
2012-03-01,CES2000000001,Construction,5625.0
2012-04-01,CES2000000001,Construction,5618.0
2012-05-01,CES2000000001,Construction,5604.0
2012-06-01,CES2000000001,Construction,5621.0
2012-07-01,CES2000000001,Construction,5632.0
2012-08-01,CES2000000001,Construction,5648.0
2012-09-01,CES2000000001,Construction,5661.0
2012-10-01,CES2000000001,Construction,5674.0
2012-11-01,CES2000000001,Construction,5684.0
2012-12-01,CES2000000001,Construction,5724.0
2013-01-01,CES2000000001,Construction,5746.0
2013-02-01,CES2000000001,Construction,5784.0
2013-03-01,CES2000000001,Construction,5802.0
2013-04-01,CES2000000001,Construction,5796.0
2013-05-01,CES2000000001,Construction,5829.0
2013-06-01,CES2000000001,Construction,5855.0
2013-07-01,CES2000000001,Construction,5859.0
2013-08-01,CES2000000001,Construction,5878.0
2013-09-01,CES2000000001,Construction,5910.0
2013-10-01,CES2000000001,Construction,5931.0
2013-11-01,CES2000000001,Construction,5963.0
2013-12-01,CES2000000001,Construction,5932.0
2014-01-01,CES2000000001,Construction,5985.0
2014-02-01,CES2000000001,Construction,6007.0
2014-03-01,CES2000000001,Construction,6038.0
2014-04-01,CES2000000001,Construction,6084.0
2014-05-01,CES2000000001,Construction,6109.0
2014-06-01,CES2000000001,Construction,6133.0
2014-07-01,CES2000000001,Construction,6178.0
2014-08-01,CES2000000001,Construction,6210.0
2014-09-01,CES2000000001,Construction,6242.0
2014-10-01,CES2000000001,Construction,6259.0
2014-11-01,CES2000000001,Construction,6272.0
2014-12-01,CES2000000001,Construction,6293.0
2015-01-01,CES2000000001,Construction,6320.0
2015-02-01,CES2000000001,Construction,6361.0
2015-03-01,CES2000000001,Construction,6334.0
2015-04-01,CES2000000001,Construction,6392.0
2015-05-01,CES2000000001,Construction,6427.0
2015-06-01,CES2000000001,Construction,6441.0
2015-07-01,CES2000000001,Construction,6472.0
2015-08-01,CES2000000001,Construction,6490.0
2015-09-01,CES2000000001,Construction,6508.0
2015-10-01,CES2000000001,Construction,6547.0
2015-11-01,CES2000000001,Construction,6598.0
2015-12-01,CES2000000001,Construction,6630.0
2016-01-01,CES2000000001,Construction,6631.0
2016-02-01,CES2000000001,Construction,6640.0
2016-03-01,CES2000000001,Construction,6678.0
2016-04-01,CES2000000001,Construction,6702.0
2016-05-01,CES2000000001,Construction,6689.0
2016-06-01,CES2000000001,Construction,6701.0
2016-07-01,CES2000000001,Construction,6735.0
2016-08-01,CES2000000001,Construction,6736.0
2016-09-01,CES2000000001,Construction,6768.0
2016-10-01,CES2000000001,Construction,6799.0
2016-11-01,CES2000000001,Construction,6823.0
2016-12-01,CES2000000001,Construction,6818.0
2017-01-01,CES2000000001,Construction,6840.0
2017-02-01,CES2000000001,Construction,6881.0
2017-03-01,CES2000000001,Construction,6902.0
2017-04-01,CES2000000001,Construction,6916.0
2017-05-01,CES2000000001,Construction,6931.0
2017-06-01,CES2000000001,Construction,6962.0
2017-07-01,CES2000000001,Construction,6968.0
2017-08-01,CES2000000001,Construction,7002.0
2017-09-01,CES2000000001,Construction,7013.0
2017-10-01,CES2000000001,Construction,7031.0
2017-11-01,CES2000000001,Construction,7068.0
2017-12-01,CES2000000001,Construction,7091.0
2018-01-01,CES2000000001,Construction,7093.0
2018-02-01,CES2000000001,Construction,7184.0
2018-03-01,CES2000000001,Construction,7194.0
2018-04-01,CES2000000001,Construction,7212.0
2018-05-01,CES2000000001,Construction,7274.0
2018-06-01,CES2000000001,Construction,7292.0
2018-07-01,CES2000000001,Construction,7318.0
2018-08-01,CES2000000001,Construction,7347.0
2018-09-01,CES2000000001,Construction,7375.0
2018-10-01,CES2000000001,Construction,7389.0
2018-11-01,CES2000000001,Construction,7386.0
2018-12-01,CES2000000001,Construction,7396.0
2019-01-01,CES2000000001,Construction,7425.0
2019-02-01,CES2000000001,Construction,7395.0
2019-03-01,CES2000000001,Construction,7425.0
2019-04-01,CES2000000001,Construction,7468.0
2019-05-01,CES2000000001,Construction,7478.0
2019-06-01,CES2000000001,Construction,7502.0
2019-07-01,CES2000000001,Construction,7526.0
2019-08-01,CES2000000001,Construction,7530.0
2019-09-01,CES2000000001,Construction,7547.0
2019-10-01,CES2000000001,Construction,7553.0
2019-11-01,CES2000000001,Construction,7541.0
2019-12-01,CES2000000001,Construction,7527.0
2000-01-01,CES7000000001,Education and Health Services,11713.0
2000-02-01,CES7000000001,Education and Health Services,11719.0
2000-03-01,CES7000000001,Education and Health Services,11788.0
2000-04-01,CES7000000001,Education and Health Services,11834.0
2000-05-01,CES7000000001,Education and Health Services,11827.0
2000-06-01,CES7000000001,Education and Health Services,11869.0
2000-07-01,CES7000000001,Education and Health Services,11900.0
2000-08-01,CES7000000001,Education and Health Services,11927.0
2000-09-01,CES7000000001,Education and Health Services,11940.0
2000-10-01,CES7000000001,Education and Health Services,11876.0
2000-11-01,CES7000000001,Education and Health Services,11946.0
2000-12-01,CES7000000001,Education and Health Services,11976.0
2001-01-01,CES7000000001,Education and Health Services,11977.0
2001-02-01,CES7000000001,Education and Health Services,11997.0
2001-03-01,CES7000000001,Education and Health Services,12000.0
2001-04-01,CES7000000001,Education and Health Services,12040.0
2001-05-01,CES7000000001,Education and Health Services,12068.0
2001-06-01,CES7000000001,Education and Health Services,12076.0
2001-07-01,CES7000000001,Education and Health Services,12110.0
2001-08-01,CES7000000001,Education and Health Services,12093.0
2001-09-01,CES7000000001,Education and Health Services,12061.0
2001-10-01,CES7000000001,Education and Health Services,12015.0
2001-11-01,CES7000000001,Education and Health Services,11985.0
2001-12-01,CES7000000001,Education and Health Services,11967.0
2002-01-01,CES7000000001,Education and Health Services,12006.0
2002-02-01,CES7000000001,Education and Health Services,11962.0
2002-03-01,CES7000000001,Education and Health Services,11965.0
2002-04-01,CES7000000001,Education and Health Services,11928.0
2002-05-01,CES7000000001,Education and Health Services,11936.0
2002-06-01,CES7000000001,Education and Health Services,11905.0
2002-07-01,CES7000000001,Education and Health Services,11912.0
2002-08-01,CES7000000001,Education and Health Services,11936.0
2002-09-01,CES7000000001,Education and Health Services,11991.0
2002-10-01,CES7000000001,Education and Health Services,12070.0
2002-11-01,CES7000000001,Education and Health Services,12109.0
2002-12-01,CES7000000001,Education and Health Services,12112.0
2003-01-01,CES7000000001,Education and Health Services,12173.0
2003-02-01,CES7000000001,Education and Health Services,12130.0
2003-03-01,CES7000000001,Education and Health Services,12109.0
2003-04-01,CES7000000001,Education and Health Services,12085.0
2003-05-01,CES7000000001,Education and Health Services,12092.0
2003-06-01,CES7000000001,Education and Health Services,12121.0
2003-07-01,CES7000000001,Education and Health Services,12143.0
2003-08-01,CES7000000001,Education and Health Services,12177.0
2003-09-01,CES7000000001,Education and Health Services,12208.0
2003-10-01,CES7000000001,Education and Health Services,12259.0
2003-11-01,CES7000000001,Education and Health Services,12284.0
2003-12-01,CES7000000001,Education and Health Services,12320.0
2004-01-01,CES7000000001,Education and Health Services,12346.0
2004-02-01,CES7000000001,Education and Health Services,12372.0
2004-03-01,CES7000000001,Education and Health Services,12425.0
2004-04-01,CES7000000001,Education and Health Services,12435.0
2004-05-01,CES7000000001,Education and Health Services,12481.0
2004-06-01,CES7000000001,Education and Health Services,12495.0
2004-07-01,CES7000000001,Education and Health Services,12495.0
2004-08-01,CES7000000001,Education and Health Services,12485.0
2004-09-01,CES7000000001,Education and Health Services,12550.0
2004-10-01,CES7000000001,Education and Health Services,12582.0
2004-11-01,CES7000000001,Education and Health Services,12606.0
2004-12-01,CES7000000001,Education and Health Services,12630.0
2005-01-01,CES7000000001,Education and Health Services,12665.0
2005-02-01,CES7000000001,Education and Health Services,12690.0
2005-03-01,CES7000000001,Education and Health Services,12718.0
2005-04-01,CES7000000001,Education and Health Services,12802.0
2005-05-01,CES7000000001,Education and Health Services,12797.0
2005-06-01,CES7000000001,Education and Health Services,12837.0
2005-07-01,CES7000000001,Education and Health Services,12867.0
2005-08-01,CES7000000001,Education and Health Services,12891.0
2005-09-01,CES7000000001,Education and Health Services,12862.0
2005-10-01,CES7000000001,Education and Health Services,12840.0
2005-11-01,CES7000000001,Education and Health Services,12884.0
2005-12-01,CES7000000001,Education and Health Services,12905.0
2006-01-01,CES7000000001,Education and Health Services,12945.0
2006-02-01,CES7000000001,Education and Health Services,12980.0
2006-03-01,CES7000000001,Education and Health Services,13034.0
2006-04-01,CES7000000001,Education and Health Services,13074.0
2006-05-01,CES7000000001,Education and Health Services,13052.0
2006-06-01,CES7000000001,Education and Health Services,13061.0
2006-07-01,CES7000000001,Education and Health Services,13130.0
2006-08-01,CES7000000001,Education and Health Services,13152.0
2006-09-01,CES7000000001,Education and Health Services,13150.0
2006-10-01,CES7000000001,Education and Health Services,13187.0
2006-11-01,CES7000000001,Education and Health Services,13251.0
2006-12-01,CES7000000001,Education and Health Services,13292.0
2007-01-01,CES7000000001,Education and Health Services,13338.0
2007-02-01,CES7000000001,Education and Health Services,13361.0
2007-03-01,CES7000000001,Education and Health Services,13363.0
2007-04-01,CES7000000001,Education and Health Services,13375.0
2007-05-01,CES7000000001,Education and Health Services,13404.0
2007-06-01,CES7000000001,Education and Health Services,13413.0
2007-07-01,CES7000000001,Education and Health Services,13417.0
2007-08-01,CES7000000001,Education and Health Services,13419.0
2007-09-01,CES7000000001,Education and Health Services,13461.0
2007-10-01,CES7000000001,Education and Health Services,13499.0
2007-11-01,CES7000000001,Education and Health Services,13535.0
2007-12-01,CES7000000001,Education and Health Services,13550.0
2008-01-01,CES7000000001,Education and Health Services,13542.0
2008-02-01,CES7000000001,Education and Health Services,13543.0
2008-03-01,CES7000000001,Education and Health Services,13531.0
2008-04-01,CES7000000001,Education and Health Services,13511.0
2008-05-01,CES7000000001,Education and Health Services,13498.0
2008-06-01,CES7000000001,Education and Health Services,13482.0
2008-07-01,CES7000000001,Education and Health Services,13463.0
2008-08-01,CES7000000001,Education and Health Services,13431.0
2008-09-01,CES7000000001,Education and Health Services,13379.0
2008-10-01,CES7000000001,Education and Health Services,13352.0
2008-11-01,CES7000000001,Education and Health Services,13300.0
2008-12-01,CES7000000001,Education and Health Services,13256.0
2009-01-01,CES7000000001,Education and Health Services,13222.0
2009-02-01,CES7000000001,Education and Health Services,13193.0
2009-03-01,CES7000000001,Education and Health Services,13127.0
2009-04-01,CES7000000001,Education and Health Services,13056.0
2009-05-01,CES7000000001,Education and Health Services,13106.0
2009-06-01,CES7000000001,Education and Health Services,13076.0
2009-07-01,CES7000000001,Education and Health Services,13078.0
2009-08-01,CES7000000001,Education and Health Services,13046.0
2009-09-01,CES7000000001,Education and Health Services,13054.0
2009-10-01,CES7000000001,Education and Health Services,12995.0
2009-11-01,CES7000000001,Education and Health Services,12986.0
2009-12-01,CES7000000001,Education and Health Services,12944.0
2010-01-01,CES7000000001,Education and Health Services,12932.0
2010-02-01,CES7000000001,Education and Health Services,12927.0
2010-03-01,CES7000000001,Education and Health Services,12943.0
2010-04-01,CES7000000001,Education and Health Services,12979.0
2010-05-01,CES7000000001,Education and Health Services,13012.0
2010-06-01,CES7000000001,Education and Health Services,13034.0
2010-07-01,CES7000000001,Education and Health Services,13048.0
2010-08-01,CES7000000001,Education and Health Services,13081.0
2010-09-01,CES7000000001,Education and Health Services,13137.0
2010-10-01,CES7000000001,Education and Health Services,13127.0
2010-11-01,CES7000000001,Education and Health Services,13126.0
2010-12-01,CES7000000001,Education and Health Services,13157.0
2011-01-01,CES7000000001,Education and Health Services,13149.0
2011-02-01,CES7000000001,Education and Health Services,13188.0
2011-03-01,CES7000000001,Education and Health Services,13247.0
2011-04-01,CES7000000001,Education and Health Services,13298.0
2011-05-01,CES7000000001,Education and Health Services,13293.0
2011-06-01,CES7000000001,Education and Health Services,13343.0
2011-07-01,CES7000000001,Education and Health Services,13370.0
2011-08-01,CES7000000001,Education and Health Services,13395.0
2011-09-01,CES7000000001,Education and Health Services,13426.0
2011-10-01,CES7000000001,Education and Health Services,13464.0
2011-11-01,CES7000000001,Education and Health Services,13511.0
2011-12-01,CES7000000001,Education and Health Services,13538.0
2012-01-01,CES7000000001,Education and Health Services,13600.0
2012-02-01,CES7000000001,Education and Health Services,13641.0
2012-03-01,CES7000000001,Education and Health Services,13706.0
2012-04-01,CES7000000001,Education and Health Services,13709.0
2012-05-01,CES7000000001,Education and Health Services,13705.0
2012-06-01,CES7000000001,Education and Health Services,13702.0
2012-07-01,CES7000000001,Education and Health Services,13735.0
2012-08-01,CES7000000001,Education and Health Services,13804.0
2012-09-01,CES7000000001,Education and Health Services,13872.0
2012-10-01,CES7000000001,Education and Health Services,13883.0
2012-11-01,CES7000000001,Education and Health Services,13910.0
2012-12-01,CES7000000001,Education and Health Services,13978.0
2013-01-01,CES7000000001,Education and Health Services,14037.0
2013-02-01,CES7000000001,Education and Health Services,14082.0
2013-03-01,CES7000000001,Education and Health Services,14113.0
2013-04-01,CES7000000001,Education and Health Services,14152.0
2013-05-01,CES7000000001,Education and Health Services,14193.0
2013-06-01,CES7000000001,Education and Health Services,14252.0
2013-07-01,CES7000000001,Education and Health Services,14288.0
2013-08-01,CES7000000001,Education and Health Services,14327.0
2013-09-01,CES7000000001,Education and Health Services,14339.0
2013-10-01,CES7000000001,Education and Health Services,14395.0
2013-11-01,CES7000000001,Education and Health Services,14432.0
2013-12-01,CES7000000001,Education and Health Services,14454.0
2014-01-01,CES7000000001,Education and Health Services,14489.0
2014-02-01,CES7000000001,Education and Health Services,14509.0
2014-03-01,CES7000000001,Education and Health Services,14564.0
2014-04-01,CES7000000001,Education and Health Services,14614.0
2014-05-01,CES7000000001,Education and Health Services,14670.0
2014-06-01,CES7000000001,Education and Health Services,14693.0
2014-07-01,CES7000000001,Education and Health Services,14703.0
2014-08-01,CES7000000001,Education and Health Services,14725.0
2014-09-01,CES7000000001,Education and Health Services,14768.0
2014-10-01,CES7000000001,Education and Health Services,14811.0
2014-11-01,CES7000000001,Education and Health Services,14849.0
2014-12-01,CES7000000001,Education and Health Services,14892.0
2015-01-01,CES7000000001,Education and Health Services,14915.0
2015-02-01,CES7000000001,Education and Health Services,14972.0
2015-03-01,CES7000000001,Education and Health Services,14981.0
2015-04-01,CES7000000001,Education and Health Services,15023.0
2015-05-01,CES7000000001,Education and Health Services,15103.0
2015-06-01,CES7000000001,Education and Health Services,15108.0
2015-07-01,CES7000000001,Education and Health Services,15168.0
2015-08-01,CES7000000001,Education and Health Services,15201.0
2015-09-01,CES7000000001,Education and Health Services,15279.0
2015-10-01,CES7000000001,Education and Health Services,15316.0
2015-11-01,CES7000000001,Education and Health Services,15374.0
2015-12-01,CES7000000001,Education and Health Services,15406.0
2016-01-01,CES7000000001,Education and Health Services,15454.0
2016-02-01,CES7000000001,Education and Health Services,15494.0
2016-03-01,CES7000000001,Education and Health Services,15535.0
2016-04-01,CES7000000001,Education and Health Services,15562.0
2016-05-01,CES7000000001,Education and Health Services,15583.0
2016-06-01,CES7000000001,Education and Health Services,15639.0
2016-07-01,CES7000000001,Education and Health Services,15679.0
2016-08-01,CES7000000001,Education and Health Services,15725.0
2016-09-01,CES7000000001,Education and Health Services,15785.0
2016-10-01,CES7000000001,Education and Health Services,15780.0
2016-11-01,CES7000000001,Education and Health Services,15826.0
2016-12-01,CES7000000001,Education and Health Services,15845.0
2017-01-01,CES7000000001,Education and Health Services,15874.0
2017-02-01,CES7000000001,Education and Health Services,15917.0
2017-03-01,CES7000000001,Education and Health Services,15941.0
2017-04-01,CES7000000001,Education and Health Services,16006.0
2017-05-01,CES7000000001,Education and Health Services,16046.0
2017-06-01,CES7000000001,Education and Health Services,16087.0
2017-07-01,CES7000000001,Education and Health Services,16122.0
2017-08-01,CES7000000001,Education and Health Services,16150.0
2017-09-01,CES7000000001,Education and Health Services,16140.0
2017-10-01,CES7000000001,Education and Health Services,16133.0
2017-11-01,CES7000000001,Education and Health Services,16160.0
2017-12-01,CES7000000001,Education and Health Services,16183.0
2018-01-01,CES7000000001,Education and Health Services,16209.0
2018-02-01,CES7000000001,Education and Health Services,16231.0
2018-03-01,CES7000000001,Education and Health Services,16239.0
2018-04-01,CES7000000001,Education and Health Services,16226.0
2018-05-01,CES7000000001,Education and Health Services,16261.0
2018-06-01,CES7000000001,Education and Health Services,16310.0
2018-07-01,CES7000000001,Education and Health Services,16329.0
2018-08-01,CES7000000001,Education and Health Services,16343.0
2018-09-01,CES7000000001,Education and Health Services,16325.0
2018-10-01,CES7000000001,Education and Health Services,16356.0
2018-11-01,CES7000000001,Education and Health Services,16361.0
2018-12-01,CES7000000001,Education and Health Services,16412.0
2019-01-01,CES7000000001,Education and Health Services,16488.0
2019-02-01,CES7000000001,Education and Health Services,16494.0
2019-03-01,CES7000000001,Education and Health Services,16504.0
2019-04-01,CES7000000001,Education and Health Services,16527.0
2019-05-01,CES7000000001,Education and Health Services,16507.0
2019-06-01,CES7000000001,Education and Health Services,16512.0
2019-07-01,CES7000000001,Education and Health Services,16522.0
2019-08-01,CES7000000001,Education and Health Services,16602.0
2019-09-01,CES7000000001,Education and Health Services,16673.0
2019-10-01,CES7000000001,Education and Health Services,16722.0
2019-11-01,CES7000000001,Education and Health Services,16761.0
2019-12-01,CES7000000001,Education and Health Services,16805.0
2000-01-01,CES5500000001,Financial Activities,7769.0
2000-02-01,CES5500000001,Financial Activities,7772.0
2000-03-01,CES5500000001,Financial Activities,7767.0
2000-04-01,CES5500000001,Financial Activities,7763.0
2000-05-01,CES5500000001,Financial Activities,7762.0
2000-06-01,CES5500000001,Financial Activities,7763.0
2000-07-01,CES5500000001,Financial Activities,7766.0
2000-08-01,CES5500000001,Financial Activities,7777.0
2000-09-01,CES5500000001,Financial Activities,7798.0
2000-10-01,CES5500000001,Financial Activities,7809.0
2000-11-01,CES5500000001,Financial Activities,7823.0
2000-12-01,CES5500000001,Financial Activities,7838.0
2001-01-01,CES5500000001,Financial Activities,7845.0
2001-02-01,CES5500000001,Financial Activities,7868.0
2001-03-01,CES5500000001,Financial Activities,7885.0
2001-04-01,CES5500000001,Financial Activities,7888.0
2001-05-01,CES5500000001,Financial Activities,7899.0
2001-06-01,CES5500000001,Financial Activities,7904.0
2001-07-01,CES5500000001,Financial Activities,7891.0
2001-08-01,CES5500000001,Financial Activities,7916.0
2001-09-01,CES5500000001,Financial Activities,7916.0
2001-10-01,CES5500000001,Financial Activities,7925.0
2001-11-01,CES5500000001,Financial Activities,7940.0
2001-12-01,CES5500000001,Financial Activities,7934.0
2002-01-01,CES5500000001,Financial Activities,7939.0
2002-02-01,CES5500000001,Financial Activities,7931.0
2002-03-01,CES5500000001,Financial Activities,7929.0
2002-04-01,CES5500000001,Financial Activities,7935.0
2002-05-01,CES5500000001,Financial Activities,7933.0
2002-06-01,CES5500000001,Financial Activities,7938.0
2002-07-01,CES5500000001,Financial Activities,7942.0
2002-08-01,CES5500000001,Financial Activities,7950.0
2002-09-01,CES5500000001,Financial Activities,7965.0
2002-10-01,CES5500000001,Financial Activities,7991.0
2002-11-01,CES5500000001,Financial Activities,8003.0
2002-12-01,CES5500000001,Financial Activities,8017.0
2003-01-01,CES5500000001,Financial Activities,8025.0
2003-02-01,CES5500000001,Financial Activities,8037.0
2003-03-01,CES5500000001,Financial Activities,8051.0
2003-04-01,CES5500000001,Financial Activities,8076.0
2003-05-01,CES5500000001,Financial Activities,8093.0
2003-06-01,CES5500000001,Financial Activities,8089.0
2003-07-01,CES5500000001,Financial Activities,8101.0
2003-08-01,CES5500000001,Financial Activities,8102.0
2003-09-01,CES5500000001,Financial Activities,8100.0
2003-10-01,CES5500000001,Financial Activities,8090.0
2003-11-01,CES5500000001,Financial Activities,8083.0
2003-12-01,CES5500000001,Financial Activities,8076.0
2004-01-01,CES5500000001,Financial Activities,8078.0
2004-02-01,CES5500000001,Financial Activities,8078.0
2004-03-01,CES5500000001,Financial Activities,8085.0
2004-04-01,CES5500000001,Financial Activities,8097.0
2004-05-01,CES5500000001,Financial Activities,8115.0
2004-06-01,CES5500000001,Financial Activities,8116.0
2004-07-01,CES5500000001,Financial Activities,8099.0
2004-08-01,CES5500000001,Financial Activities,8107.0
2004-09-01,CES5500000001,Financial Activities,8120.0
2004-10-01,CES5500000001,Financial Activities,8115.0
2004-11-01,CES5500000001,Financial Activities,8117.0
2004-12-01,CES5500000001,Financial Activities,8133.0
2005-01-01,CES5500000001,Financial Activities,8143.0
2005-02-01,CES5500000001,Financial Activities,8146.0
2005-03-01,CES5500000001,Financial Activities,8139.0
2005-04-01,CES5500000001,Financial Activities,8150.0
2005-05-01,CES5500000001,Financial Activities,8154.0
2005-06-01,CES5500000001,Financial Activities,8172.0
2005-07-01,CES5500000001,Financial Activities,8191.0
2005-08-01,CES5500000001,Financial Activities,8215.0
2005-09-01,CES5500000001,Financial Activities,8224.0
2005-10-01,CES5500000001,Financial Activities,8259.0
2005-11-01,CES5500000001,Financial Activities,8281.0
2005-12-01,CES5500000001,Financial Activities,8284.0
2006-01-01,CES5500000001,Financial Activities,8305.0
2006-02-01,CES5500000001,Financial Activities,8333.0
2006-03-01,CES5500000001,Financial Activities,8350.0
