period_date,ticker,adj_close,monthly_return
1999-04-30,XLV,19.704771041870117,0.03571392050598221
1999-04-30,XLY,21.761205673217773,0.026230026356583336
1999-04-30,^GSPC,1335.1800537109375,0.03794402759627746
1999-05-31,XLB,13.779440879821777,-0.09101408913940834
1999-05-31,XLE,13.997091293334961,-0.02158275587416436
1999-05-31,XLF,12.184998512268066,-0.06030414560203423
1999-05-31,XLI,17.681848526000977,-0.019607778854602076
1999-05-31,XLK,27.597139358520508,0.0033948929586518073
1999-05-31,XLP,13.625557899475098,-0.01041001597896618
1999-05-31,XLU,11.904239654541016,0.011745651722658623
1999-05-31,XLV,19.09961700439453,-0.0307110413102345
1999-05-31,XLY,20.776264190673828,-0.045261347065716384
1999-05-31,^GSPC,1301.8399658203125,-0.024970480796175143
1999-06-30,XLB,14.575735092163086,0.05778857206807131
1999-06-30,XLE,14.2828369140625,0.020414642923962667
1999-06-30,XLF,12.713654518127441,0.04338580799391267
1999-06-30,XLI,18.76665687561035,0.06135152373996289
1999-06-30,XLK,30.247114181518555,0.09602353303984312
1999-06-30,XLP,13.86617374420166,0.017659155427010687
1999-06-30,XLU,12.394412994384766,0.0411763669136791
1999-06-30,XLV,19.93834114074707,0.04391313899957061
1999-06-30,XLY,22.115386962890625,0.06445445436807207
1999-06-30,^GSPC,1372.7099609375,0.054438331114324834
1999-07-31,XLB,14.409305572509766,-0.011418259086144134
1999-07-31,XLE,14.553375244140625,0.01894149822657143
1999-07-31,XLF,11.93713092803955,-0.061077921299552695
1999-07-31,XLI,18.078144073486328,-0.0366880903022655
1999-07-31,XLK,29.896915435791016,-0.011577922562328813
1999-07-31,XLP,13.349787712097168,-0.0372407011213477
1999-07-31,XLU,12.432331085205078,0.0030592889584597494
1999-07-31,XLV,19.343814849853516,-0.029818242485506907
1999-07-31,XLY,20.46774673461914,-0.07450198502229266
1999-07-31,^GSPC,1328.719970703125,-0.032046092391091685
1999-08-31,XLB,13.761106491088867,-0.04498475503618582
1999-08-31,XLE,14.712508201599121,0.010934436499365763
1999-08-31,XLF,11.411828994750977,-0.04400571095812256
1999-08-31,XLI,18.225692749023438,0.00816171587842951
1999-08-31,XLK,30.94755744934082,0.03514215424016731
1999-08-31,XLP,13.578350067138672,0.01712104791257385
1999-08-31,XLU,11.838207244873047,-0.04778861150497027
1999-08-31,XLV,18.47322654724121,-0.04500602954328303
1999-08-31,XLY,19.67873764038086,-0.038548898638840035
1999-08-31,^GSPC,1320.4100341796875,-0.006254091687235008
1999-09-30,XLB,13.3295316696167,-0.03136192730952547
1999-09-30,XLE,14.035874366760254,-0.045990379449054264
1999-09-30,XLF,10.81601333618164,-0.05221035636297999
1999-09-30,XLI,18.131698608398438,-0.005157232809712364
1999-09-30,XLK,30.819156646728516,-0.004148980184380924
1999-09-30,XLP,12.353431701660156,-0.09021113459454644
1999-09-30,XLU,12.139283180236816,0.02543256163167462
1999-09-30,XLV,18.218420028686523,-0.013793287160912326
1999-09-30,XLY,19.393104553222656,-0.01451480742200062
1999-09-30,^GSPC,1282.7099609375,-0.028551792448024638
1999-10-31,XLB,13.645859718322754,0.02373137005459025
1999-10-31,XLE,13.828048706054688,-0.014806748427282801
1999-10-31,XLF,12.496465682983398,0.1553670742232096
1999-10-31,XLI,17.737525939941406,-0.021739423148940618
1999-10-31,XLK,31.75305938720703,0.03030267022500266
1999-10-31,XLP,13.4818696975708,0.09134611524658331
1999-10-31,XLU,12.20297908782959,0.005247089687838713
1999-10-31,XLV,19.1420841217041,0.050699461949125446
1999-10-31,XLY,21.112810134887695,0.08867613624963755
1999-10-31,^GSPC,1362.9300537109375,0.0625395414523846
1999-11-30,XLB,13.45255184173584,-0.014166046007885735
1999-11-30,XLE,13.804078102111816,-0.0017334769678946094
1999-11-30,XLF,11.946497917175293,-0.04400986484978742
1999-11-30,XLI,17.34335708618164,-0.022222313026879048
1999-11-30,XLK,34.86997985839844,0.0981612648149166
1999-11-30,XLP,13.52428913116455,0.0031464058432038033
1999-11-30,XLU,11.801732063293457,-0.03288107122434625
1999-11-30,XLV,19.365041732788086,0.011647509731251615
1999-11-30,XLY,21.124431610107422,0.0005504466314754097
1999-11-30,^GSPC,1388.9100341796875,0.019061858969220413
1999-12-31,XLB,15.00915241241455,0.11571043092727118
1999-12-31,XLE,13.900901794433594,0.007014136808380256
1999-12-31,XLF,11.660693168640137,-0.02392372647755281
1999-12-31,XLI,18.747648239135742,0.08096997288218066
1999-12-31,XLK,40.252464294433594,0.15435869071024966
1999-12-31,XLP,12.542688369750977,-0.07258058090104214
1999-12-31,XLU,11.54370403289795,-0.021863572991802083
1999-12-31,XLV,21.112253189086914,0.09022502922575804
1999-12-31,XLY,23.128692626953125,0.09487881396471387
1999-12-31,^GSPC,1469.25,0.05784389473992291
2000-01-31,XLB,13.173822402954102,-0.12228072305684556
2000-01-31,XLE,14.013145446777344,0.008074559046859608
2000-01-31,XLF,11.31570053100586,-0.029585945933479185
2000-01-31,XLI,17.214204788208008,-0.08179390990101199
2000-01-31,XLK,37.77755355834961,-0.06148470110999471
2000-01-31,XLP,12.65330696105957,0.008819368547445583
2000-01-31,XLU,11.338590621948242,-0.017768422541427076
2000-01-31,XLV,20.578298568725586,-0.0252912190650183
2000-01-31,XLY,20.255064010620117,-0.12424518163141707
2000-01-31,^GSPC,1394.4599609375,-0.05090354879190062
2000-02-29,XLB,11.850255966186523,-0.10046943068480874
2000-02-29,XLE,13.419907569885254,-0.04233438375026066
2000-02-29,XLF,10.10439682006836,-0.10704628561161
2000-02-29,XLI,16.26445770263672,-0.055172289237657934
2000-02-29,XLK,41.74674987792969,0.10506758499989743
2000-02-29,XLP,11.172696113586426,-0.11701374605308401
2000-02-29,XLU,9.960527420043945,-0.12153743334173861
2000-02-29,XLV,19.23275375366211,-0.06538659212129438
2000-02-29,XLY,19.126544952392578,-0.055715403201680114
2000-02-29,^GSPC,1366.4200439453125,-0.020108083256356934
2000-03-31,XLB,13.045875549316406,0.10089398798991844
2000-03-31,XLE,15.089659690856934,0.12442351873709345
2000-03-31,XLF,11.949703216552734,0.18262410209577373
2000-03-31,XLI,18.52857208251953,0.1392062632076423
2000-03-31,XLK,45.24900817871094,0.08389295720079026
2000-03-31,XLP,11.592706680297852,0.037592588435362284
2000-03-31,XLU,11.048589706420898,0.10923741690499278
2000-03-31,XLV,20.962739944458008,0.0899499995140578
2000-03-31,XLY,21.833267211914062,0.14151652931874104
2000-03-31,^GSPC,1498.5799560546875,0.09671982835364812
2000-04-30,XLB,12.612483024597168,-0.033220654534141025
2000-04-30,XLE,14.864442825317383,-0.014925244846708763
2000-04-30,XLF,12.06512451171875,0.009658925671570895
2000-04-30,XLI,18.796241760253906,0.01444631979961919
2000-04-30,XLK,41.093017578125,-0.09184710931501205
2000-04-30,XLP,12.207350730895996,0.05301989151875541
2000-04-30,XLU,11.771820068359375,0.06545906592206707
2000-04-30,XLV,20.717119216918945,-0.011717014483309418
2000-04-30,XLY,21.3786563873291,-0.020821932886750272
2000-04-30,^GSPC,1452.4300537109375,-0.030795755780191336
2000-05-31,XLB,12.214476585388184,-0.03155654905007865
2000-05-31,XLE,16.609886169433594,0.11742406793366933
2000-05-31,XLF,12.334432601928711,0.02232120273175675
2000-05-31,XLI,18.71693992614746,-0.0042190260754219056
2000-05-31,XLK,36.82025909423828,-0.10397772506639258
2000-05-31,XLP,13.078073501586914,0.07132774259423669
2000-05-31,XLU,11.74598503112793,-0.002194651046432905
2000-05-31,XLV,20.161819458007812,-0.026803908067374538
2000-05-31,XLY,20.224632263183594,-0.05398019890667616
2000-05-31,^GSPC,1420.5999755859375,-0.021915050603417807
2000-06-30,XLB,11.169991493225098,-0.08551206307215586
2000-06-30,XLE,15.696073532104492,-0.05501618903389893
2000-06-30,XLF,11.73619270324707,-0.04850161478754156
2000-06-30,XLI,17.98077392578125,-0.039331536205755024
2000-06-30,XLK,40.4859619140625,0.099556681837631
2000-06-30,XLP,13.818458557128906,0.056612700291992724
2000-06-30,XLU,11.34700870513916,-0.033967038518391224
2000-06-30,XLV,20.204538345336914,0.002118801203337517
2000-06-30,XLY,19.130430221557617,-0.05410244435533362
2000-06-30,^GSPC,1454.5999755859375,0.023933549615877237
2000-07-31,XLB,11.267736434936523,0.008750672887325894
2000-07-31,XLE,15.097983360290527,-0.038104445076065696
2000-07-31,XLF,12.770831108093262,0.08815792574366443
2000-07-31,XLI,18.258934020996094,0.015469862218556285
2000-07-31,XLK,38.33790588378906,-0.05305681102089177
2000-07-31,XLP,13.31363582611084,-0.03653249231316247
2000-07-31,XLU,11.522676467895508,0.015481416056091213
2000-07-31,XLV,19.905517578125,-0.014799683224681393
2000-07-31,XLY,19.434097290039062,0.015873509636978866
2000-07-31,^GSPC,1430.8299560546875,-0.016341275904170893
2000-08-31,XLB,11.525442123413086,0.022871114350662802
2000-08-31,XLE,16.746793746948242,0.10920732572763847
2000-08-31,XLF,14.067994117736816,0.10157232514190118
2000-08-31,XLI,20.066936492919922,0.09902015472780556
2000-08-31,XLK,42.2370719909668,0.10170524490818544
2000-08-31,XLP,13.151068687438965,-0.012210574240963279
2000-08-31,XLU,11.971611022949219,0.03896096157038964
2000-08-31,XLV,20.610332489013672,0.03540801730587617
2000-08-31,XLY,18.628231048583984,-0.04146661557921316
2000-08-31,^GSPC,1517.6800537109375,0.06069910494167097
2000-09-30,XLB,10.395572662353516,-0.09803263501400294
2000-09-30,XLE,17.022123336791992,0.016440734507399357
2000-09-30,XLF,14.373826026916504,0.0217395533876501
2000-09-30,XLI,19.484161376953125,-0.029041558793611255
2000-09-30,XLK,34.648860931396484,-0.17965760176730994
2000-09-30,XLP,13.733603477478027,0.04429562371577167
2000-09-30,XLU,13.553576469421387,0.1321430710903977
2000-09-30,XLV,19.862812042236328,-0.03626920852323989
2000-09-30,XLY,18.651063919067383,0.0012257132963322537
2000-09-30,^GSPC,1436.510009765625,-0.053482974719764265
2000-10-31,XLB,11.307313919067383,0.08770476493475377
2000-10-31,XLE,16.559436798095703,-0.02718148197741166
2000-10-31,XLF,14.249914169311523,-0.008620659341009307
2000-10-31,XLI,19.922443389892578,0.022494271344820405
2000-10-31,XLK,32.66425323486328,-0.05727771831987938
2000-10-31,XLP,14.686968803405762,0.06941843977738071
2000-10-31,XLU,14.340814590454102,0.05808342342767059
2000-10-31,XLV,20.161819458007812,0.015053629623825282
2000-10-31,XLY,18.416900634765625,-0.012554955862993267
2000-10-31,^GSPC,1429.4000244140625,-0.00494948542177065
2000-11-30,XLB,11.021272659301758,-0.02529701234200965
2000-11-30,XLE,15.69088077545166,-0.052450819024468576
2000-11-30,XLF,13.521930694580078,-0.0510868673370134
2000-11-30,XLI,19.24507713317871,-0.03400015969213499
2000-11-30,XLK,25.96331024169922,-0.20514606426122117
2000-11-30,XLP,15.193707466125488,0.0345026036006979
2000-11-30,XLU,14.334243774414062,-0.00045818987468204675
2000-11-30,XLV,18.325042724609375,-0.09110173500085139
2000-11-30,XLY,17.96027946472168,-0.024793594704093702
2000-11-30,^GSPC,1314.949951171875,-0.08006861010730892
2000-12-31,XLB,12.57404899597168,0.14088902295320738
2000-12-31,XLE,17.292842864990234,0.10209510303875602
2000-12-31,XLF,14.675728797912598,0.08532791133110829
2000-12-31,XLI,20.005386352539062,0.039506686000731595
2000-12-31,XLK,23.39499282836914,-0.09892103084779802
2000-12-31,XLP,15.746392250061035,0.03637590003412683
2000-12-31,XLU,14.138650894165039,-0.013645148172947041
2000-12-31,XLV,18.62741470336914,0.016500478787626394
2000-12-31,XLY,19.225950241088867,0.07047055024134052
2000-12-31,^GSPC,1320.280029296875,0.004053445623728669
2001-01-31,XLB,12.23837661743164,-0.026695647412188217
2001-01-31,XLE,16.741823196411133,-0.03186403027431961
2001-01-31,XLF,14.64090347290039,-0.0023729877740150673
2001-01-31,XLI,20.082204818725586,0.003839889159489962
2001-01-31,XLK,27.868518829345703,0.1912172418173128
2001-01-31,XLP,14.59831428527832,-0.07291054017648169
2001-01-31,XLU,13.343048095703125,-0.05627147911193253
2001-01-31,XLV,19.974063873291016,0.07229393833586073
2001-01-31,XLY,21.461706161499023,0.11628844828860507
2001-01-31,^GSPC,1366.010009765625,0.03463657667616449
2001-02-28,XLB,12.396856307983398,0.012949404606982684
2001-02-28,XLE,16.538591384887695,-0.012139168425037705
2001-02-28,XLF,13.655882835388184,-0.06727867848698221
2001-02-28,XLI,18.87868881225586,-0.05992947573901408
2001-02-28,XLK,20.927553176879883,-0.2490611609095258
2001-02-28,XLP,14.68652057647705,0.006042224429137155
2001-02-28,XLU,13.619956016540527,0.020752973297501365
2001-02-28,XLV,19.591251373291016,-0.019165478914478173
2001-02-28,XLY,19.929264068603516,-0.07140355390964281
2001-02-28,^GSPC,1239.93994140625,-0.09229073539585964
2001-03-31,XLB,11.776021957397461,-0.05007998279258341
2001-03-31,XLE,16.045209884643555,-0.029832135564759943
2001-03-31,XLF,13.246870040893555,-0.02995139892638088
2001-03-31,XLI,17.07066535949707,-0.09577060519081382
2001-03-31,XLK,18.529205322265625,-0.11460240164454005
2001-03-31,XLP,13.667912483215332,-0.06935666538289487
2001-03-31,XLU,13.424712181091309,-0.014335129659163948
2001-03-31,XLV,18.336822509765625,-0.064030052987609
2001-03-31,XLY,19.638639450073242,-0.014582807349525884
2001-03-31,^GSPC,1160.3299560546875,-0.06420471080339152
2001-04-30,XLB,13.032050132751465,0.10665980242716788
2001-04-30,XLE,17.701990127563477,0.10325700036529795
2001-04-30,XLF,13.726028442382812,0.03617144276422124
2001-04-30,XLI,19.022342681884766,0.11432930593428225
2001-04-30,XLK,21.5252628326416,0.16169379410868534
2001-04-30,XLP,13.933314323425293,0.01941787676325002
2001-04-30,XLU,14.07257080078125,0.04825865992139855
2001-04-30,XLV,19.6905460357666,0.07382541469657711
2001-04-30,XLY,20.54944610595703,0.046378297142187774
2001-04-30,^GSPC,1249.4599609375,0.07681436165439459
2001-05-31,XLB,13.533286094665527,0.03846178895938879
2001-05-31,XLE,17.53473663330078,-0.009448287625144935
2001-05-31,XLF,14.329974174499512,0.04400003501754779
2001-05-31,XLI,19.81841278076172,0.04184921448371659
2001-05-31,XLK,20.643627166748047,-0.04095818354220582
2001-05-31,XLP,14.137885093688965,0.014682132729880282
2001-05-31,XLU,14.171247482299805,0.007011986858369568
2001-05-31,XLV,20.442611694335938,0.03819425104835883
2001-05-31,XLY,21.038713455200195,0.023809271876254146
2001-05-31,^GSPC,1255.8199462890625,0.005090187401275648
2001-06-30,XLB,13.066211700439453,-0.03451300674196067
2001-06-30,XLE,15.936787605285645,-0.09113048353292175
2001-06-30,XLF,14.227423667907715,-0.007156363671212196
2001-06-30,XLI,18.5938777923584,-0.06178774263860376
2001-06-30,XLK,21.047090530395508,0.019544208989462186
2001-06-30,XLP,13.48397159576416,-0.04625256844227055
2001-06-30,XLU,13.460203170776367,-0.050175138950296905
2001-06-30,XLV,20.21168327331543,-0.011296424570080288
2001-06-30,XLY,20.873037338256836,-0.007874821685087796
2001-06-30,^GSPC,1224.3800048828125,-0.02503538942756467
2001-07-31,XLB,13.03067684173584,-0.002719599185923016
2001-07-31,XLE,15.753005027770996,-0.011531971314827194
2001-07-31,XLF,14.09216594696045,-0.00950683160243282
2001-07-31,XLI,18.555265426635742,-0.002076617161511307
2001-07-31,XLK,19.590158462524414,-0.06922249257050717
2001-07-31,XLP,13.894413948059082,0.03043927743246333
2001-07-31,XLU,13.339210510253906,-0.00898891784822009
2001-07-31,XLV,19.808135986328125,-0.01996604050886197
2001-07-31,XLY,21.800901412963867,0.04445275786511482
2001-07-31,^GSPC,1211.22998046875,-0.010740149595403703
2001-08-31,XLB,12.977367401123047,-0.004091072264339246
2001-08-31,XLE,15.0861234664917,-0.042333609371904
2001-08-31,XLF,13.160368919372559,-0.06612163318931608
2001-08-31,XLI,17.918317794799805,-0.03432705580819184
2001-08-31,XLK,17.199295043945312,-0.12204410817568301
2001-08-31,XLP,13.960981369018555,0.004790948449378218
2001-08-31,XLU,12.863886833190918,-0.0356335689205598
2001-08-31,XLV,18.802690505981445,-0.05075921737616573
2001-08-31,XLY,19.892372131347656,-0.08754359489380137
2001-08-31,^GSPC,1133.5799560546875,-0.06410840688075747
2001-09-30,XLB,11.440269470214844,-0.11844451061585759
2001-09-30,XLE,13.634339332580566,-0.09623308049518087
2001-09-30,XLF,12.418844223022461,-0.056345281875688547
2001-09-30,XLI,15.292945861816406,-0.14651888436454263
2001-09-30,XLK,14.382551193237305,-0.1637708896504796
2001-09-30,XLP,13.944151878356934,-0.00120546616436068
2001-09-30,XLU,12.740934371948242,-0.009557955759175285
2001-09-30,XLV,16.0802001953125,-0.14479259283680046
2001-09-30,XLY,17.379661560058594,-0.126315280786919
2001-09-30,^GSPC,1040.93994140625,-0.08172340570563885
2001-10-31,XLB,11.750109672546387,0.027083295820804043
2001-10-31,XLE,14.183513641357422,0.04027876198332181
2001-10-31,XLF,12.242727279663086,-0.01418142785243115
2001-10-31,XLI,15.564305305480957,0.017744092349276208
2001-10-31,XLK,15.951550483703613,0.10909047145989326
2001-10-31,XLP,13.855125427246094,-0.00638450096409382
2001-10-31,XLU,12.07036018371582,-0.05263147651940092
2001-10-31,XLV,16.16231918334961,0.005106838661190771
2001-10-31,XLY,18.295164108276367,0.052676661455925755
2001-10-31,^GSPC,1059.780029296875,0.018099111333141016
2001-11-30,XLB,13.239723205566406,0.12677443653997855
2001-11-30,XLE,13.391439437866211,-0.05584470981729217
2001-11-30,XLF,13.037768363952637,0.06493986724757206
2001-11-30,XLI,17.121387481689453,0.10004186795668746
2001-11-30,XLK,18.334943771362305,0.14941452181050408
2001-11-30,XLP,14.467196464538574,0.04417650641320381
2001-11-30,XLU,11.917959213256836,-0.012626049938807116
2001-11-30,XLV,18.03719711303711,0.11600302582930033
2001-11-30,XLY,20.731510162353516,0.13316885487651864
2001-11-30,^GSPC,1139.449951171875,0.0751759041240454
2001-12-31,XLB,12.843209266662598,-0.029948808804182603
2001-12-31,XLE,14.157116889953613,0.05717663553944319
2001-12-31,XLF,13.291717529296875,0.019477962658576375
2001-12-31,XLI,17.896686553955078,0.04528249086674618
2001-12-31,XLK,17.93149185180664,-0.022004535415364845
2001-12-31,XLP,14.18321704864502,-0.01962919468119717
2001-12-31,XLU,12.299899101257324,0.032047423654180784
2001-12-31,XLV,18.473587036132812,0.024193887795365132
2001-12-31,XLY,21.67342758178711,0.04543409583080105
2001-12-31,^GSPC,1148.0799560546875,0.0075738340889277556
2002-01-31,XLB,13.143003463745117,0.023342623394037698
2002-01-31,XLE,13.65340518951416,-0.0355801046466534
2002-01-31,XLF,13.14010238647461,-0.01140673825546501
2002-01-31,XLI,16.76603889465332,-0.06317636820050865
2002-01-31,XLK,17.73723602294922,-0.01083322182352886
2002-01-31,XLP,14.088287353515625,-0.0066931003596580885
2002-01-31,XLU,11.856689453125,-0.036033600315226844
2002-01-31,XLV,18.33649253845215,-0.007421108711184177
2002-01-31,XLY,22.38576316833496,0.03286677125063742
2002-01-31,^GSPC,1130.199951171875,-0.015573832456979853
2002-02-28,XLB,13.838530540466309,0.052919949282505874
2002-02-28,XLE,14.12000560760498,0.03417465545145992
2002-02-28,XLF,12.912677764892578,-0.017307675000776568
2002-02-28,XLI,17.185993194580078,0.02504791397452144
2002-02-28,XLK,15.428555488586426,-0.1301601067593463
2002-02-28,XLP,14.38424301147461,0.021007213334921948
2002-02-28,XLU,11.834756851196289,-0.001849808246679685
2002-02-28,XLV,19.179630279541016,0.045981407803089125
2002-02-28,XLY,22.507015228271484,0.005416480958220671
2002-02-28,^GSPC,1106.72998046875,-0.020766211039727644
2002-03-31,XLB,14.26407527923584,0.030750717175148212
2002-03-31,XLE,15.369969367980957,0.08852431047922193
2002-03-31,XLF,13.766989707946777,0.06616071109409472
2002-03-31,XLI,17.65094757080078,0.027054262791593287
2002-03-31,XLK,16.19063949584961,0.04939438483576453
2002-03-31,XLP,14.6162109375,0.016126529970353243
2002-03-31,XLU,12.465802192687988,0.053321360922418126
2002-03-31,XLV,20.292312622070312,0.05801375346198401
2002-03-31,XLY,22.793338775634766,0.012721524576196463
2002-03-31,^GSPC,1147.3900146484375,0.03673889286207466
2002-04-30,XLB,13.590277671813965,-0.04723738442426195
2002-04-30,XLE,14.81667423248291,-0.03599845401453328
2002-04-30,XLF,13.41711139678955,-0.025414293072018812
2002-04-30,XLI,16.4327392578125,-0.06901659574376118
2002-04-30,XLK,14.233113288879395,-0.12090481092312733
2002-04-30,XLP,14.072999000549316,-0.03716503129802229
2002-04-30,XLU,11.709364891052246,-0.06068099669345328
2002-04-30,XLV,20.168865203857422,-0.00608345734229554
2002-04-30,XLY,22.155988693237305,-0.027962120366445187
2002-04-30,^GSPC,1076.9200439453125,-0.061417625919219065
2002-05-31,XLB,14.26407527923584,0.049579384887721734
2002-05-31,XLE,14.555987358093262,-0.017594155766625375
2002-05-31,XLF,13.376543998718262,-0.003023556775491598
2002-05-31,XLI,16.504011154174805,0.004337189025160226
2002-05-31,XLK,13.642877578735352,-0.041469192169306
2002-05-31,XLP,13.916200637817383,-0.011141787384893131
2002-05-31,XLU,11.612039566040039,-0.008311750971786602
2002-05-31,XLV,20.45003890991211,0.01394097799815297
2002-05-31,XLY,22.042173385620117,-0.005136999715653734
2002-05-31,^GSPC,1067.1400146484375,-0.009081481352177012
2002-06-30,XLB,14.021136283874512,-0.017031527849195593
2002-06-30,XLE,14.022848129272461,-0.03662679938536573
2002-06-30,XLF,12.804393768310547,-0.042772649681602215
2002-06-30,XLI,15.491814613342285,-0.0613303354788679
2002-06-30,XLK,11.819843292236328,-0.13362534963595363
2002-06-30,XLP,12.498148918151855,-0.10189934426584513
2002-06-30,XLU,10.83103084564209,-0.06725853076509025
2002-06-30,XLV,18.987234115600586,-0.0715306606875209
2002-06-30,XLY,20.881200790405273,-0.052670513696813526
2002-06-30,^GSPC,989.8200073242188,-0.0724553538081798
2002-07-31,XLB,12.430981636047363,-0.11341125395492802
2002-07-31,XLE,12.079989433288574,-0.138549507066842
2002-07-31,XLF,11.739906311035156,-0.0831345455737138
2002-07-31,XLI,14.614919662475586,-0.05660375964681863
2002-07-31,XLK,10.69912052154541,-0.09481705831303588
2002-07-31,XLP,11.96451473236084,-0.0426970577231629
2002-07-31,XLU,9.236523628234863,-0.14721657062298765
2002-07-31,XLV,18.438472747802734,-0.028901595906850375
2002-07-31,XLY,18.387928009033203,-0.11940274921917837
2002-07-31,^GSPC,911.6199951171875,-0.07900427514940767
2002-08-31,XLB,12.36447525024414,-0.005350051005655665
2002-08-31,XLE,12.261961936950684,0.015063962155517308
2002-08-31,XLF,11.958913803100586,0.018654960803185405
2002-08-31,XLI,14.387578010559082,-0.015555449989931414
2002-08-31,XLK,10.609467506408691,-0.008379475206039544
2002-08-31,XLP,12.06000804901123,0.007981378165894837
2002-08-31,XLU,9.602766990661621,0.03965164570219892
2002-08-31,XLV,18.616825103759766,0.009672837788492261
2002-08-31,XLY,18.942832946777344,0.030177676216240235
2002-08-31,^GSPC,916.0700073242188,0.004881433306494376
2002-09-30,XLB,10.759661674499512,-0.129792291485475
2002-09-30,XLE,11.387003898620605,-0.0713554684665465
2002-09-30,XLF,10.584407806396484,-0.11493568892082273
2002-09-30,XLI,12.727277755737305,-0.11539817567649524
2002-09-30,XLK,8.838727951049805,-0.16690183124546676
2002-09-30,XLP,11.188268661499023,-0.07228348305983745
2002-09-30,XLU,8.440397262573242,-0.12104529134349984
2002-09-30,XLV,17.463642120361328,-0.06194305296264213
2002-09-30,XLY,17.25407600402832,-0.08915017872426123
2002-09-30,^GSPC,815.280029296875,-0.11002431825242787
2002-10-31,XLB,11.373979568481445,0.057094536293633924
2002-10-31,XLE,11.59687614440918,0.018430857463217043
2002-10-31,XLF,11.552212715148926,0.09143684998300672
2002-10-31,XLI,13.353198051452637,0.04917943237572353
2002-10-31,XLK,11.027863502502441,0.24767540799721366
2002-10-31,XLP,11.623581886291504,0.0389080060519531
2002-10-31,XLU,8.24599552154541,-0.02303229753057434
2002-10-31,XLV,18.482011795043945,0.05831370499142752
2002-10-31,XLY,18.418548583984375,0.06748970965957168
2002-10-31,^GSPC,885.760009765625,0.08644880033371405
2002-11-30,XLB,12.742508888244629,0.12032106366319928
2002-11-30,XLE,12.075825691223145,0.04129987600538998
2002-11-30,XLF,11.982346534729004,0.03723389018071188
2002-11-30,XLI,14.050848960876465,0.05224597933286357
2002-11-30,XLK,12.776185989379883,0.1585368268731937
2002-11-30,XLP,11.301338195800781,-0.027723269267863726
2002-11-30,XLU,8.485603332519531,0.02905747527367275
2002-11-30,XLV,19.053119659423828,0.030900741256589148
2002-11-30,XLY,19.270984649658203,0.046281391923305604
2002-11-30,^GSPC,936.3099975585938,0.05706962070498589
2002-12-31,XLB,12.158866882324219,-0.04580275446845783
2002-12-31,XLE,12.078627586364746,0.00023202513958420212
2002-12-31,XLF,11.333045959472656,-0.05418809858106244
2002-12-31,XLI,13.498933792114258,-0.039279844961608634
2002-12-31,XLK,11.087600708007812,-0.13216661707771749
2002-12-31,XLP,11.333227157592773,0.002821697859094252
2002-12-31,XLU,8.760541915893555,0.03240059340511148
2002-12-31,XLV,18.337074279785156,-0.03758152955726124
2002-12-31,XLY,17.629154205322266,-0.08519701894760512
2002-12-31,^GSPC,879.8200073242188,-0.06033257188502883
2003-01-31,XLB,11.552144050598145,-0.049899619561432074
2003-01-31,XLE,11.775716781616211,-0.02507824689375171
2003-01-31,XLF,11.188810348510742,-0.012726994267711067
2003-01-31,XLI,12.771214485168457,-0.05390939152327101
2003-01-31,XLK,10.825395584106445,-0.02364849986994877
2003-01-31,XLP,10.946741104125977,-0.034102030083096646
2003-01-31,XLU,8.554677963256836,-0.02349899750644835
2003-01-31,XLV,18.274913787841797,-0.003389880577180482
